"game_id","season","type","date_time","date_time_GMT","away_team_id","home_team_id","away_goals","home_goals","outcome","home_rink_side_start","venue","venue_link","venue_time_zone_id","venue_time_zone_offset","venue_time_zone_tz"
"2010030221","20102011","P",2011-04-30,"2011-04-30T19:00:00Z","6","4",7,3,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030222","20102011","P",2011-05-02,"2011-05-02T23:30:00Z","6","4",3,2,"away win OT","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030223","20102011","P",2011-05-04,"2011-05-04T23:00:00Z","4","6",1,5,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030224","20102011","P",2011-05-07,"2011-05-07T00:00:00Z","4","6",1,5,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030181","20122013","P",2013-05-01,"2013-05-01T00:00:00Z","26","19",1,2,"home win OT","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030182","20122013","P",2013-05-03,"2013-05-03T01:30:00Z","26","19",1,2,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030183","20122013","P",2013-05-05,"2013-05-05T02:00:00Z","19","26",0,1,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030184","20122013","P",2013-05-07,"2013-05-07T02:00:00Z","19","26",3,4,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030185","20122013","P",2013-05-09,"2013-05-09T01:00:00Z","26","19",3,2,"away win OT","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030186","20122013","P",2013-05-11,"2013-05-11T02:00:00Z","19","26",1,2,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030161","20112012","P",2012-04-12,"2012-04-12T23:30:00Z","28","19",3,2,"away win OT","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030162","20112012","P",2012-04-14,"2012-04-14T23:30:00Z","28","19",0,3,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030163","20112012","P",2012-04-17,"2012-04-17T02:00:00Z","19","28",4,3,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030164","20112012","P",2012-04-20,"2012-04-20T02:30:00Z","19","28",2,1,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030165","20112012","P",2012-04-21,"2012-04-21T23:30:00Z","28","19",1,3,"home win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010030161","20102011","P",2011-04-15,"2011-04-15T02:00:00Z","26","28",2,3,"home win OT","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030162","20102011","P",2011-04-17,"2011-04-17T02:00:00Z","26","28",4,0,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030163","20102011","P",2011-04-20,"2011-04-20T02:30:00Z","28","26",6,5,"away win OT","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030164","20102011","P",2011-04-22,"2011-04-22T02:30:00Z","28","26",6,3,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030165","20102011","P",2011-04-24,"2011-04-24T02:30:00Z","26","28",3,1,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030166","20102011","P",2011-04-26,"2011-04-26T02:00:00Z","28","26",4,3,"away win OT","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030181","20112012","P",2012-04-12,"2012-04-12T00:00:00Z","17","18",2,3,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030182","20112012","P",2012-04-13,"2012-04-13T23:30:00Z","17","18",3,2,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030183","20112012","P",2012-04-15,"2012-04-15T16:00:00Z","18","17",3,2,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2011030184","20112012","P",2012-04-17,"2012-04-17T23:30:00Z","18","17",3,1,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2011030185","20112012","P",2012-04-21,"2012-04-21T00:00:00Z","17","18",1,2,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030161","20122013","P",2013-05-01,"2013-05-01T02:30:00Z","17","24",1,3,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030162","20122013","P",2013-05-03,"2013-05-03T02:00:00Z","17","24",5,4,"away win OT","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030163","20122013","P",2013-05-04,"2013-05-04T23:30:00Z","24","17",4,0,"away win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012030164","20122013","P",2013-05-07,"2013-05-07T00:00:00Z","24","17",2,3,"home win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012030165","20122013","P",2013-05-09,"2013-05-09T02:00:00Z","17","24",2,3,"home win OT","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030166","20122013","P",2013-05-11,"2013-05-11T00:00:00Z","24","17",3,4,"home win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012030167","20122013","P",2013-05-13,"2013-05-13T02:00:00Z","17","24",3,2,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030151","20102011","P",2011-04-14,"2011-04-14T02:00:00Z","16","23",0,2,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030152","20102011","P",2011-04-16,"2011-04-16T02:00:00Z","16","23",3,4,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030153","20102011","P",2011-04-18,"2011-04-18T00:00:00Z","23","16",3,2,"away win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010030154","20102011","P",2011-04-20,"2011-04-20T00:00:00Z","23","16",2,7,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010030155","20102011","P",2011-04-22,"2011-04-22T02:00:00Z","16","23",5,0,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030156","20102011","P",2011-04-24,"2011-04-24T23:30:00Z","23","16",3,4,"home win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010030157","20102011","P",2011-04-27,"2011-04-27T02:00:00Z","16","23",1,2,"home win OT","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2011030241","20112012","P",2012-04-28,"2012-04-28T01:00:00Z","18","27",3,4,"home win OT",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011030242","20112012","P",2012-04-30,"2012-04-30T00:00:00Z","18","27",3,5,"home win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011030243","20112012","P",2012-05-03,"2012-05-03T01:00:00Z","27","18",0,2,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030244","20112012","P",2012-05-04,"2012-05-04T23:30:00Z","27","18",1,0,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030245","20112012","P",2012-05-08,"2012-05-08T02:00:00Z","18","27",1,2,"home win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2010030181","20102011","P",2011-04-14,"2011-04-14T02:30:00Z","18","24",4,1,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030182","20102011","P",2011-04-16,"2011-04-16T02:30:00Z","18","24",3,5,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030183","20102011","P",2011-04-17,"2011-04-17T22:00:00Z","24","18",3,4,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010030184","20102011","P",2011-04-21,"2011-04-21T00:30:00Z","24","18",6,3,"away win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010030185","20102011","P",2011-04-23,"2011-04-23T02:00:00Z","18","24",4,3,"away win OT","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030186","20102011","P",2011-04-24,"2011-04-24T22:00:00Z","24","18",2,4,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030171","20112012","P",2012-04-13,"2012-04-13T02:00:00Z","16","27",2,3,"home win OT",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011030172","20112012","P",2012-04-15,"2012-04-15T02:00:00Z","16","27",4,3,"away win OT",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011030173","20112012","P",2012-04-18,"2012-04-18T01:00:00Z","27","16",3,2,"away win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030174","20112012","P",2012-04-20,"2012-04-20T00:00:00Z","27","16",3,2,"away win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030175","20112012","P",2012-04-22,"2012-04-22T02:00:00Z","16","27",2,1,"away win OT",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011030176","20112012","P",2012-04-24,"2012-04-24T01:00:00Z","27","16",4,0,"away win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030111","20122013","P",2013-05-01,"2013-05-01T23:30:00Z","2","5",0,5,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030112","20122013","P",2013-05-03,"2013-05-03T23:00:00Z","2","5",4,3,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030113","20122013","P",2013-05-05,"2013-05-05T16:00:00Z","5","2",5,4,"away win OT","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030114","20122013","P",2013-05-07,"2013-05-07T23:00:00Z","5","2",4,6,"home win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030115","20122013","P",2013-05-09,"2013-05-09T23:00:00Z","2","5",0,4,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030116","20122013","P",2013-05-11,"2013-05-11T23:00:00Z","5","2",4,3,"away win OT","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030131","20122013","P",2013-05-02,"2013-05-02T23:30:00Z","3","15",1,3,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030132","20122013","P",2013-05-04,"2013-05-04T16:30:00Z","3","15",0,1,"home win OT","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030133","20122013","P",2013-05-06,"2013-05-06T23:30:00Z","15","3",3,4,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030134","20122013","P",2013-05-08,"2013-05-08T23:30:00Z","15","3",3,4,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030135","20122013","P",2013-05-10,"2013-05-10T23:30:00Z","3","15",1,2,"home win OT","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030136","20122013","P",2013-05-12,"2013-05-12T20:30:00Z","15","3",0,1,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030137","20122013","P",2013-05-14,"2013-05-14T00:00:00Z","3","15",5,0,"away win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030321","20102011","P",2011-05-16,"2011-05-16T00:00:00Z","28","23",2,3,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030322","20102011","P",2011-05-19,"2011-05-19T01:00:00Z","28","23",3,7,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030323","20102011","P",2011-05-21,"2011-05-21T01:00:00Z","23","28",3,4,"home win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030324","20102011","P",2011-05-22,"2011-05-22T19:00:00Z","23","28",4,2,"away win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030325","20102011","P",2011-05-25,"2011-05-25T01:00:00Z","28","23",2,3,"home win OT","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2011030151","20112012","P",2012-04-12,"2012-04-12T02:30:00Z","26","23",4,2,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2011030152","20112012","P",2012-04-14,"2012-04-14T02:00:00Z","26","23",4,2,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2011030153","20112012","P",2012-04-16,"2012-04-16T02:30:00Z","23","26",0,1,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030154","20112012","P",2012-04-19,"2012-04-19T02:00:00Z","23","26",3,1,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030155","20112012","P",2012-04-23,"2012-04-23T00:00:00Z","26","23",2,1,"away win OT","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2012030321","20122013","P",2013-06-01,"2013-06-01T21:00:00Z","26","16",1,2,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030322","20122013","P",2013-06-03,"2013-06-03T00:00:00Z","26","16",2,4,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030323","20122013","P",2013-06-05,"2013-06-05T01:00:00Z","16","26",1,3,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030324","20122013","P",2013-06-07,"2013-06-07T01:00:00Z","16","26",3,2,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030325","20122013","P",2013-06-09,"2013-06-09T00:00:00Z","26","16",3,4,"home win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2010030411","20102011","P",2011-06-02,"2011-06-02T00:00:00Z","6","23",0,1,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030412","20102011","P",2011-06-05,"2011-06-05T00:00:00Z","6","23",2,3,"home win OT","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030413","20102011","P",2011-06-07,"2011-06-07T00:00:00Z","23","6",1,8,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030414","20102011","P",2011-06-09,"2011-06-09T00:00:00Z","23","6",0,4,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030415","20102011","P",2011-06-11,"2011-06-11T00:00:00Z","6","23",0,1,"home win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030416","20102011","P",2011-06-14,"2011-06-14T00:00:00Z","23","6",2,5,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030417","20102011","P",2011-06-16,"2011-06-16T00:00:00Z","6","23",4,0,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2010030141","20102011","P",2011-04-13,"2011-04-13T23:00:00Z","14","5",0,3,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030142","20102011","P",2011-04-15,"2011-04-15T23:00:00Z","14","5",5,1,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030143","20102011","P",2011-04-18,"2011-04-18T23:30:00Z","5","14",3,2,"away win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030144","20102011","P",2011-04-20,"2011-04-20T23:00:00Z","5","14",3,2,"away win OT","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030145","20102011","P",2011-04-23,"2011-04-23T16:00:00Z","14","5",8,2,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030146","20102011","P",2011-04-25,"2011-04-25T23:00:00Z","5","14",2,4,"home win REG","left","St. Pete Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
